,BioProject
PRJNA532938,318
PRJNA707564,165
PRJNA368968,152
PRJNA604190,135
PRJNA638918,108
PRJNA552039,94
PRJNA487814,92
PRJNA418979,90
PRJNA305435,88
PRJNA297600,87
PRJNA379428,84
PRJNA744259,80
PRJNA237628,77
PRJNA564142,72
PRJNA518730,69
PRJEB25811,62
PRJNA278956,61
PRJEB16772,60
PRJNA524020,60
PRJNA445985,60
PRJNA356064,59
PRJNA339742,57
PRJNA432937,57
PRJNA545520,56
PRJNA589868,54
PRJNA194149,54
PRJEB10931,52
PRJNA541475,50
PRJNA301595,50
PRJEB38182,48
PRJEB36547,48
PRJNA733507,48
PRJNA667580,48
PRJNA301160,48
PRJNA640188,45
PRJNA349165,45
PRJNA679236,45
PRJNA513039,45
PRJEB25812,44
PRJNA717670,42
PRJNA509878,41
PRJNA251994,40
PRJNA401857,40
PRJNA680392,40
PRJEB26394,37
PRJNA279834,36
PRJNA504613,36
PRJEB36111,36
PRJNA438455,36
PRJNA491479,36
PRJEB13897,36
PRJNA556020,36
PRJNA350853,34
PRJNA237629,34
PRJNA598708,34
PRJNA543880,34
PRJNA294938,34
PRJNA358085,33
PRJNA682192,32
PRJNA610702,32
PRJNA642878,32
PRJNA270497,32
PRJNA601909,32
PRJNA215699,31
PRJEB13888,31
PRJNA421557,30
PRJNA641161,30
PRJNA504479,30
PRJNA510064,30
PRJNA669053,30
PRJNA718578,30
PRJNA399769,30
PRJNA377548,30
PRJNA633984,30
PRJEB41289,28
PRJNA629575,28
PRJNA255655,28
PRJNA529666,28
PRJDB3140,28
PRJNA378766,28
PRJNA435926,28
PRJNA753969,28
PRJNA379044,27
PRJNA326931,27
PRJNA576932,27
PRJNA604209,26
PRJNA226602,26
PRJNA237644,26
PRJEB36550,25
PRJNA272157,25
PRJNA310115,24
PRJNA679480,24
PRJNA679481,24
PRJNA553503,24
PRJNA679299,24
PRJNA656833,24
PRJNA644668,24
PRJNA503821,24
PRJEB43645,24
PRJNA638644,24
PRJNA243254,24
PRJNA559161,24
PRJNA634381,24
PRJNA258398,24
PRJNA666918,24
PRJNA730564,24
PRJNA383408,23
PRJNA565236,23
PRJEB7706,22
PRJNA471071,22
PRJNA238884,22
PRJDB5627,22
PRJNA237639,22
PRJNA641097,22
PRJNA675154,21
PRJNA255240,21
PRJEB34679,21
PRJNA324681,21
PRJNA439245,21
PRJNA693394,21
PRJNA205933,20
PRJNA397636,20
PRJNA528279,20
PRJNA436580,20
PRJEB47826,20
PRJNA645443,20
PRJNA664333,20
PRJNA412866,20
PRJNA595088,20
PRJNA386508,19
PRJNA639834,18
PRJEB12065,18
PRJNA481222,18
PRJNA759279,18
PRJNA291519,18
PRJNA645604,18
PRJNA640006,18
PRJNA596395,18
PRJNA382025,18
PRJNA689602,18
PRJEB1473,18
PRJNA484149,18
PRJEB48364,18
PRJEB49945,18
PRJNA324683,18
PRJNA774928,18
PRJNA530781,18
PRJNA771132,18
PRJNA561076,18
PRJDB5742,18
PRJNA659486,18
PRJNA706951,18
PRJNA398361,18
PRJDB5801,18
PRJEB39138,18
PRJEB35302,18
PRJNA237635,18
PRJNA726266,18
PRJNA354388,18
PRJNA237636,18
PRJNA291128,17
PRJNA237640,17
PRJNA517279,17
PRJNA477523,17
PRJNA497103,17
PRJNA341849,16
PRJNA298339,16
PRJNA314032,16
PRJNA348749,16
PRJNA691963,16
PRJNA428927,16
PRJNA688844,16
PRJEB39155,16
PRJNA548004,16
PRJNA506264,16
PRJEB29500,16
PRJNA173673,16
PRJNA714667,16
PRJNA417942,16
PRJNA787903,16
PRJNA378992,16
PRJNA789103,15
PRJDB6270,15
PRJNA407728,15
PRJNA422780,15
PRJNA209049,15
PRJNA348358,15
PRJEB33277,15
PRJNA716815,15
PRJNA246288,15
PRJEB46447,15
PRJNA680433,15
PRJNA702008,15
PRJNA282598,15
PRJNA376619,15
PRJNA671752,15
PRJNA593049,15
PRJNA715846,15
PRJEB32273,15
PRJNA419767,14
PRJNA253056,14
PRJNA640168,14
PRJNA507414,14
PRJNA209705,14
PRJNA504480,14
PRJNA253347,14
PRJNA670093,14
PRJNA800038,14
PRJNA313438,14
PRJEB13600,14
PRJEB24898,14
PRJNA731092,14
PRJNA360103,14
PRJNA602534,14
PRJNA481727,14
PRJNA357538,14
PRJNA209192,13
PRJNA288425,13
PRJNA273487,13
PRJEB40989,13
PRJNA561794,12
PRJNA627171,12
PRJNA356202,12
PRJNA381697,12
PRJNA777720,12
PRJNA634120,12
PRJNA607202,12
PRJNA695257,12
PRJNA418956,12
PRJNA588714,12
PRJNA239516,12
PRJNA667093,12
PRJNA667523,12
PRJNA237626,12
PRJNA761969,12
PRJNA679153,12
PRJNA723352,12
PRJNA503989,12
PRJNA284327,12
PRJNA708142,12
PRJNA530028,12
PRJEB36845,12
PRJEB31470,12
PRJEB30676,12
PRJNA258462,12
PRJNA551375,12
PRJNA550996,12
PRJNA255401,12
PRJNA560374,12
PRJNA563584,12
PRJNA380789,12
PRJNA543118,12
PRJNA672882,12
PRJNA656061,12
PRJNA641090,12
PRJNA640755,12
PRJNA759745,12
PRJNA759250,12
PRJNA602113,12
PRJNA641088,12
PRJNA598209,12
PRJNA641089,12
PRJNA474540,12
PRJNA594383,12
PRJNA641091,12
PRJNA732436,12
PRJNA588815,12
PRJNA596200,12
PRJNA475181,12
PRJNA483770,12
PRJNA481763,12
PRJNA274573,12
PRJNA476677,12
PRJNA643582,12
PRJNA557175,11
PRJNA182522,11
